Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"Chapali, K'",K,33510000.0,Chapali,39672727.27,6.0,5,2.5,S,32953694.88,13,61500000.0
"Chandragiri, K'",K,33510000.0,Chandragiri,20710000.0,3.2,6,2.5,SE,35321621.62,10,17000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,W,31128042.33,13,25500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,5,2.5,E,32427121.21,13,32500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.5,6,3.0,S,32953694.88,13,26500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,3.2,5,2.5,SE,35321621.62,13,20500000.0
"Manamaiju, K'",K,33510000.0,Manamaiju,31454545.45,4.2,6,2.5,SW,35961744.97,12,25000000.0
"Tripureshwor, K'",K,33510000.0,Tripureshwor,28500000.0,5.0,4,2.5,N,31128530.26,8,32000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.3,5,2.0,SW,35961744.97,13,51500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,10.0,4,2.5,E,32427121.21,13,58000000.0
"Kupandole, L'",L,31625035.25,Kupandole,45666666.67,5.0,10,4.5,E,32427121.21,20,64000000.0
"Banasthali, K'",K,33510000.0,Banasthali,38033333.33,2.5,3,4.0,E,32427121.21,13,23500000.0
"Kumaripati, L'",L,31625035.25,Kumaripati,45000000.0,6.0,7,3.5,S,32953694.88,15,45000000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,3.1,6,3.5,NW,33646153.85,10,31500000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,3.0,6,3.5,N,31128530.26,10,29500000.0
"Shantinagar, K'",K,33510000.0,Shantinagar,46114285.71,5.3,11,4.0,S,32953694.88,9,49800000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,3.2,8,3.5,S,32953694.88,13,27000000.0
"Taukhel, L'",L,31625035.25,Taukhel,30125000.0,4.2,5,2.5,W,31128042.33,20,38000000.0
"Tahachal, K'",K,33510000.0,Tahachal,48800000.0,2.2,2,1.0,E,32427121.21,10,13500000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,5.0,6,2.5,N,31128530.26,20,39500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,5.3,6,3.0,SE,35321621.62,13,32500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,2.5,W,31128042.33,20,27000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,4,2.5,NW,33646153.85,13,28500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.2,6,2.5,NE,35101136.36,13,25000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,3.0,SE,35321621.62,13,27500000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.3,5,2.5,S,32953694.88,13,29000000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,4.0,5,2.5,E,32427121.21,20,29800000.0
"Jhaukhel, B'",B,29505454.53,Jhaukhel,14000000.0,4.1,2,3.0,NE,35101136.36,10,14000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,4,2.5,S,32953694.88,13,27500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,5,2.5,N,31128530.26,13,26000000.0
"Tyanglafat, K'",K,33510000.0,Tyanglafat,40750000.0,3.0,7,2.5,NE,35101136.36,10,24500000.0
"Kageshwori, K'",K,33510000.0,Kageshwori,24333333.33,3.0,5,3.0,W,31128042.33,13,25500000.0
"Chandragiri, K'",K,33510000.0,Chandragiri,20710000.0,4.0,4,2.5,E,32427121.21,13,22500000.0
"Chandragiri, K'",K,33510000.0,Chandragiri,20710000.0,3.0,6,2.0,S,32953694.88,12,13100000.0
"Nayapati, K'",K,33510000.0,Nayapati,31000000.0,4.0,4,2.5,W,31128042.33,20,33000000.0
"Thaiba, L'",L,31625035.25,Thaiba,30846153.85,3.1,5,2.5,E,32427121.21,13,22000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,4,2.5,N,31128530.26,13,23500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,6,2.5,S,32953694.88,13,42500000.0
"Chandragiri, K'",K,33510000.0,Chandragiri,20710000.0,3.0,5,2.5,W,31128042.33,10,19000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,3.3,5,2.5,W,31128042.33,10,23000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,6,2.5,SE,35321621.62,15,40000000.0
"Thulo Bharayang, K'",K,33510000.0,Thulo Bharayang,29227272.73,3.0,4,2.5,W,31128042.33,13,30000000.0
"Chappal karkhana, K'",K,33510000.0,Chappal Karkhana,48500000.0,10.0,4,2.5,SE,35321621.62,14,62000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,5.1,5,2.5,S,32953694.88,14,38000000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,3.2,9,2.5,E,32427121.21,20,25500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,6,2.5,W,31128042.33,13,21000000.0
"Dhobighat, L'",L,31625035.25,Dhobighat,51333333.33,9.0,5,2.5,S,32953694.88,12,76500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,2.0,6,2.5,W,31128042.33,12,25000000.0
"Gairgaun, K'",K,33510000.0,Gairgaun,35300000.0,3.1,6,3.0,N,31128530.26,10,25000000.0
"changu Narayan, K'",K,33510000.0,Changu Narayan,26800000.0,2.3,6,2.5,NW,33646153.85,13,25000000.0
"Gongabu, K'",K,33510000.0,Gongabu,35433333.33,3.0,5,4.0,NE,35101136.36,13,29000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.3,5,2.5,SW,35961744.97,15,31000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,9.0,5,2.5,N,31128530.26,18,45000000.0
"Goldhunga, K'",K,33510000.0,Goldhunga,20686666.67,2.2,5,2.5,E,32427121.21,13,15000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.2,5,2.5,SE,35321621.62,16,55000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.3,4,2.5,SE,35321621.62,13,32500000.0
"Lolang, K'",K,33510000.0,Lolang,19860000.0,4.3,8,3.5,E,32427121.21,10,25000000.0
"Thado Dhunga, L'",L,31625035.25,Thado Dhunga,47750000.0,9.0,5,2.5,SW,35961744.97,20,77500000.0
"Sunakothi, L'",L,31625035.25,Sunakothi,41100000.0,6.0,3,2.5,SE,35321621.62,20,42500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.3,5,2.5,N,31128530.26,22,35000000.0
"Bagdol, L'",L,31625035.25,Bagdol,54500000.0,5.3,7,2.5,SE,35321621.62,20,54000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,5,2.5,NW,33646153.85,15,45000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,5.1,5,2.5,SW,35961744.97,14,38000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.3,4,2.5,W,31128042.33,13,29500000.0
"Baluwakhani, K'",K,33510000.0,Baluwakhani,26636363.64,4.0,6,2.5,E,32427121.21,13,34500000.0
"Aakasedhara, K'",K,33510000.0,Aakasedhara,31000000.0,3.1,4,3.5,N,31128530.26,13,28500000.0
"Katunje, B'",B,29505454.53,Katunje,23400000.0,3.0,6,3.0,SE,35321621.62,20,20500000.0
"Rudreshwor, K'",K,33510000.0,Rudreshwor,45900000.0,5.1,4,2.5,S,32953694.88,13,50000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,3.2,5,2.5,W,31128042.33,16,29000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,4,2.5,SW,35961744.97,15,31000000.0
"Bauthali, K'",K,33510000.0,Bauthali,25000000.0,4.1,6,2.5,W,31128042.33,12,25000000.0
"Raniban, K'",K,33510000.0,Raniban,37400000.0,3.5,6,3.5,SW,35961744.97,14,31000000.0
"Goldhunga, K'",K,33510000.0,Goldhunga,20686666.67,3.0,4,2.5,N,31128530.26,12,29500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.2,5,2.0,E,32427121.21,13,29500000.0
"Kalopool, K'",K,33510000.0,Kalopool,26000000.0,4.2,2,1.0,S,32953694.88,4,30000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.3,3,2.5,SW,35961744.97,16,62500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,5,2.5,SE,35321621.62,13,31000000.0
"Nakhudole, L'",L,31625035.25,Nakhudole,24000000.0,4.0,3,2.5,W,31128042.33,20,29000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,4,2.0,N,31128530.26,13,26000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,5,2.0,SW,35961744.97,13,41000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,5.0,5,2.5,E,32427121.21,14,44500000.0
"Jyotinagar, K'",K,33510000.0,Jyotinagar,31388888.89,3.5,6,2.5,S,32953694.88,13,31500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.3,5,2.5,W,31128042.33,13,40000000.0
"Naya Basti, K'",K,33510000.0,Naya Basti,31071428.57,6.1,8,3.5,SW,35961744.97,20,50000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.3,4,2.5,SW,35961744.97,13,32500000.0
"High Vision Colony, K'",K,33510000.0,High Vision Colony,26000000.0,3.5,4,2.5,E,32427121.21,10,26000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,7.0,4,2.5,S,32953694.88,13,37500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.3,5,2.5,W,31128042.33,22,35000000.0
"Kupandole, L'",L,31625035.25,Kupandole,45666666.67,5.0,8,5.0,E,32427121.21,22,48000000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,5.2,6,3.0,E,32427121.21,13,32500000.0
"Sunakothi, L'",L,31625035.25,Sunakothi,41100000.0,4.1,5,2.5,E,32427121.21,20,35000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,4,2.5,E,32427121.21,20,41000000.0
"Gahana Pokhari, K'",K,33510000.0,Gahana Pokhari,70000000.0,6.3,6,2.0,S,32953694.88,11,70000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,8.0,4,2.0,N,31128530.26,32,85000000.0
"Bistachhap, L'",L,31625035.25,Bistachhap,17750000.0,9.2,4,2.5,E,32427121.21,20,22000000.0
"Battisputali, K'",K,33510000.0,Battisputali,63500000.0,10.0,5,2.5,S,32953694.88,13,95000000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,5.0,5,2.5,NE,35101136.36,13,39000000.0
"Besigaun, K'",K,33510000.0,Besigaun,27000000.0,3.1,6,2.5,SE,35321621.62,13,27000000.0
"Gokarneswhor, K'",K,33510000.0,Gokarneswhor,24166666.67,3.0,2,1.0,E,32427121.21,13,13000000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,5.5,4,2.0,NE,35101136.36,13,40500000.0
"Khusibu, K'",K,33510000.0,Khusibu,33800000.0,2.2,6,4.0,E,32427121.21,26,32500000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,6.0,6,2.5,SE,35321621.62,13,33000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.2,6,2.5,NE,35101136.36,15,62500000.0
"Baniyatar, K'",K,33510000.0,Baniyatar,29888888.89,3.0,4,2.5,W,31128042.33,10,20500000.0
"Bansbari, K'",K,33510000.0,Bansbari,45312500.0,7.0,4,2.5,S,32953694.88,13,50000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,5,2.5,NE,35101136.36,13,26000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,3,2.5,N,31128530.26,13,23500000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,9.1,12,4.5,E,32427121.21,10,70000000.0
"Gaushala, K'",K,33510000.0,Gaushala,32500000.0,4.0,11,2.5,E,32427121.21,13,32500000.0
"Goldhunga, K'",K,33510000.0,Goldhunga,20686666.67,4.0,4,2.5,N,31128530.26,20,32000000.0
"Dhumbarahi, K'",K,33510000.0,Dhumbarahi,51650000.0,3.5,5,2.5,S,32953694.88,20,25000000.0
"Ganesh Chowk, K'",K,33510000.0,Ganesh Chowk,43018181.82,3.5,5,2.5,SW,35961744.97,14,32500000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,3.1,4,2.5,NE,35101136.36,16,25000000.0
"Pepsicola, K'",K,33510000.0,Pepsicola,36406250.0,2.3,5,2.5,E,32427121.21,20,29000000.0
"Wasik, K'",K,33510000.0,Wasik,35333333.33,5.2,5,3.0,SW,35961744.97,13,41000000.0
"Thaiba, L'",L,31625035.25,Thaiba,30846153.85,5.2,4,2.5,SW,35961744.97,20,50000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,6.3,7,3.5,S,32953694.88,20,87500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,8,3.5,E,32427121.21,10,35000000.0
"Narayantar, K'",K,33510000.0,Narayantar,34083333.33,8.1,8,4.0,NW,33646153.85,12,53500000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,4.0,6,2.5,S,32953694.88,14,39000000.0
"Ranibari, K'",K,33510000.0,Ranibari,35000000.0,4.0,6,3.0,W,31128042.33,22,35000000.0
"Goldhunga, K'",K,33510000.0,Goldhunga,20686666.67,3.2,5,2.5,W,31128042.33,10,25000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.0,6,2.5,SE,35321621.62,20,75000000.0
"Baluwakhani, K'",K,33510000.0,Baluwakhani,26636363.64,4.0,3,2.5,E,32427121.21,13,31500000.0
"Tenzing Chowk, K'",K,33510000.0,Tenzing Chowk,39375000.0,3.3,6,2.0,E,32427121.21,13,26500000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,5.0,6,2.5,W,31128042.33,14,35000000.0
"Rudreshwor, K'",K,33510000.0,Rudreshwor,45900000.0,5.1,5,2.5,E,32427121.21,13,49000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.0,7,2.5,W,31128042.33,13,28500000.0
"changu Narayan, K'",K,33510000.0,Changu Narayan,26800000.0,2.2,4,2.5,W,31128042.33,9,21500000.0
"Basanti Chowk, K'",K,33510000.0,Basanti Chowk,22000000.0,3.0,4,2.5,S,32953694.88,10,22000000.0
"Tindhara, K'",K,33510000.0,Tindhara,22000000.0,3.0,6,2.5,N,31128530.26,26,22000000.0
"Buddha Chowk, K'",K,33510000.0,Buddha Chowk,30375000.0,3.0,4,2.5,W,31128042.33,10,24000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,6.2,4,3.0,NE,35101136.36,13,36500000.0
"Dhapakhel, L'",L,31625035.25,Dhapakhel,27325000.0,3.3,6,2.5,E,32427121.21,13,27000000.0
"Gwarko, L'",L,31625035.25,Gwarko,27142857.14,3.1,5,3.0,S,32953694.88,13,27000000.0
"Matatirtha, K'",K,33510000.0,Matatirtha,22000000.0,5.1,3,3.0,S,32953694.88,26,20000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,7.0,5,2.5,NE,35101136.36,20,36000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,5,3.5,N,31128530.26,10,27000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.0,5,2.0,W,31128042.33,12,30000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,5,2.5,W,31128042.33,20,51000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.1,6,3.0,E,32427121.21,13,29800000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,E,32427121.21,13,23500000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,10.0,13,4.5,S,32953694.88,13,70000000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,3.2,6,2.5,S,32953694.88,13,25000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.1,4,2.5,SE,35321621.62,16,27500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.2,4,2.5,S,32953694.88,16,29500000.0
"Purano Naikap, K'",K,33510000.0,Purano Naikap,48000000.0,6.2,7,3.0,NE,35101136.36,13,48000000.0
"Battisputali, K'",K,33510000.0,Battisputali,63500000.0,3.5,7,3.0,W,31128042.33,20,32000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,5.0,5,2.5,E,32427121.21,13,31500000.0
"Thulo Bharayang, K'",K,33510000.0,Thulo Bharayang,29227272.73,2.2,3,1.0,S,32953694.88,10,15000000.0
"Jorpati, K'",K,33510000.0,Jorpati,21412500.0,3.2,5,2.5,S,32953694.88,10,23000000.0
"Balaju, K'",K,33510000.0,Balaju,32233333.33,9.1,6,2.5,W,31128042.33,10,57500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,2.3,3,2.5,NE,35101136.36,4,12000000.0
"Naikap, K'",K,33510000.0,Naikap,27187500.0,3.1,4,2.5,N,31128530.26,10,20000000.0
"Machhapokhari, K'",K,33510000.0,Machhapokhari,39250000.0,4.0,4,2.5,E,32427121.21,10,30000000.0
"Gothatar, K'",K,33510000.0,Gothatar,30709090.91,3.2,6,3.5,SE,35321621.62,10,26800000.0
"Dhapakhel, L'",L,31625035.25,Dhapakhel,27325000.0,4.0,6,2.5,SW,35961744.97,20,30000000.0
"Kageshwori, K'",K,33510000.0,Kageshwori,24333333.33,3.2,6,3.5,E,32427121.21,20,31000000.0
"Pepsicola, K'",K,33510000.0,Pepsicola,36406250.0,4.2,3,3.5,NE,35101136.36,36,50000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.0,13,2.5,W,31128042.33,13,53500000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,3.0,4,2.5,E,32427121.21,13,26000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,3.1,5,2.5,W,31128042.33,13,24000000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,3.7,2,2.5,SE,35321621.62,12,30000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,4,2.5,W,31128042.33,15,36000000.0
"Manamaiju, K'",K,33510000.0,Manamaiju,31454545.45,4.0,6,3.5,N,31128530.26,12,27500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,5.0,6,2.5,S,32953694.88,18,42500000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,4.0,5,2.5,S,32953694.88,16,45000000.0
"Kadaghari, K'",K,33510000.0,Kadaghari,18933333.33,3.2,6,2.5,N,31128530.26,13,27000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,3.2,4,2.5,E,32427121.21,16,28500000.0
"Lolang, K'",K,33510000.0,Lolang,19860000.0,3.0,4,3.0,NE,35101136.36,12,35500000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,4.2,4,2.5,E,32427121.21,13,29000000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,4.2,5,2.5,W,31128042.33,20,32000000.0
"Goldhunga, K'",K,33510000.0,Goldhunga,20686666.67,4.2,4,2.5,E,32427121.21,20,30000000.0
"Italitar, K'",K,33510000.0,Italitar,77500000.0,8.1,5,3.0,E,32427121.21,20,77500000.0
"Machhe Gaun, K'",K,33510000.0,Machhe Gaun,20375000.0,3.0,8,3.0,W,31128042.33,13,14000000.0
"Rudreshwor, K'",K,33510000.0,Rudreshwor,45900000.0,5.1,4,3.0,E,32427121.21,16,50000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,2,1.0,S,32953694.88,13,16500000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,3.0,4,3.0,S,32953694.88,13,24000000.0
"Chapali, K'",K,33510000.0,Chapali,39672727.27,3.3,5,3.0,NE,35101136.36,13,28000000.0
"Phulbari Colony, K'",K,33510000.0,Phulbari Colony,92000000.0,10.0,6,2.5,SE,35321621.62,20,92000000.0
"Jarankhu, K'",K,33510000.0,Jarankhu,27880000.0,4.0,7,3.5,W,31128042.33,13,35000000.0
"Koteshwor, K'",K,33510000.0,Koteshwor,44111111.11,3.0,6,2.5,N,31128530.26,26,27500000.0
"Charkhal, K'",K,33510000.0,Charkhal,28500000.0,4.0,8,3.0,SE,35321621.62,13,28500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,6.1,7,2.5,S,32953694.88,14,36500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.0,6,2.5,NE,35101136.36,15,45000000.0
"Matatirtha, K'",K,33510000.0,Matatirtha,22000000.0,8.0,8,2.5,S,32953694.88,16,20000000.0
"Balkhu, K'",K,33510000.0,Balkhu,38742857.14,8.0,7,2.5,W,31128042.33,20,72000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,3.2,4,2.5,S,32953694.88,16,25000000.0
"Taukhel, L'",L,31625035.25,Taukhel,30125000.0,4.2,4,2.5,N,31128530.26,8,30000000.0
"Chhauni, K'",K,33510000.0,Chhauni,31200000.0,3.2,5,2.5,E,32427121.21,13,26000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,2.7,6,2.5,S,32953694.88,13,18500000.0
"Deuba Chowk, K'",K,33510000.0,Deuba Chowk,50100000.0,4.3,5,2.5,S,32953694.88,13,45000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.0,6,3.0,N,31128530.26,13,45000000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,5.0,4,2.5,E,32427121.21,13,39500000.0
"Hepali Height, K'",K,33510000.0,Hepali Height,38807142.86,4.2,3,3.0,SW,35961744.97,20,45000000.0
"Bhadrabas, K'",K,33510000.0,Bhadrabas,12500000.0,3.0,2,1.0,W,31128042.33,20,12500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.0,5,3.0,SE,35321621.62,20,41000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.3,4,3.0,E,32427121.21,13,38000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.0,6,3.0,E,32427121.21,13,37500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,6.2,6,2.5,E,32427121.21,14,65000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,8.0,4,2.0,S,32953694.88,20,90000000.0
"Balkhu, K'",K,33510000.0,Balkhu,38742857.14,2.3,3,2.5,N,31128530.26,20,24900000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,4,2.0,S,32953694.88,16,45000000.0
"Rudreshwor, K'",K,33510000.0,Rudreshwor,45900000.0,6.0,5,3.0,S,32953694.88,13,59500000.0
"Jarankhu, K'",K,33510000.0,Jarankhu,27880000.0,4.0,8,3.5,N,31128530.26,13,35000000.0
"Paiyatar, K'",K,33510000.0,Paiyatar,20300000.0,4.3,5,2.5,W,31128042.33,12,30000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.1,4,2.5,E,32427121.21,15,50000000.0
"Ganesh Chowk, K'",K,33510000.0,Ganesh Chowk,43018181.82,5.2,5,2.5,SW,35961744.97,13,45000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,4.2,4,2.5,SW,35961744.97,20,46500000.0
"Kalikasthan, K'",K,33510000.0,Kalikasthan,42500000.0,1.3,4,2.5,E,32427121.21,30,25000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.1,5,2.5,S,32953694.88,13,29800000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.0,4,2.5,NE,35101136.36,13,23000000.0
"Bhadrabas, K'",K,33510000.0,Bhadrabas,12500000.0,4.0,2,1.0,N,31128530.26,20,12500000.0
"Bagdol, L'",L,31625035.25,Bagdol,54500000.0,6.0,7,3.5,E,32427121.21,16,55000000.0
"Ganesh Chowk, K'",K,33510000.0,Ganesh Chowk,43018181.82,6.1,6,2.5,NE,35101136.36,12,67500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,5.0,6,3.5,N,31128530.26,13,36000000.0
"Siddhartha Colony, K'",K,33510000.0,Siddhartha Colony,52500000.0,3.0,6,2.5,E,32427121.21,20,35000000.0
"Narayanthan, K'",K,33510000.0,Narayanthan,44937500.0,3.3,5,2.5,S,32953694.88,16,42500000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,5.2,4,2.5,SW,35961744.97,13,53000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,5,2.5,W,31128042.33,20,40000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,6.2,5,2.5,E,32427121.21,15,36500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,4,2.5,E,32427121.21,15,39900000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,4.2,6,2.5,SE,35321621.62,20,38500000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,5.0,6,2.5,NE,35101136.36,13,38500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,10.2,4,2.0,NW,33646153.85,20,67400000.0
"Gothatar, K'",K,33510000.0,Gothatar,30709090.91,3.2,2,1.0,E,32427121.21,20,14000000.0
"Gongabu, K'",K,33510000.0,Gongabu,35433333.33,4.0,11,2.5,S,32953694.88,13,31500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,5,2.5,SE,35321621.62,13,47500000.0
"Thaiba, L'",L,31625035.25,Thaiba,30846153.85,4.5,6,2.5,N,31128530.26,22,37000000.0
"Jarankhu, K'",K,33510000.0,Jarankhu,27880000.0,4.0,5,2.5,SE,35321621.62,12,25000000.0
"Dhapakhel, L'",L,31625035.25,Dhapakhel,27325000.0,4.2,4,2.5,W,31128042.33,26,18500000.0
"Sudal, B'",B,29505454.53,Sudal,13733333.33,3.3,10,3.5,E,32427121.21,10,21000000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,6.0,6,2.5,NE,35101136.36,22,35000000.0
"Baluwa, K'",K,33510000.0,Baluwa,12900000.0,3.2,5,2.5,N,31128530.26,13,19000000.0
"Deuba Chowk, K'",K,33510000.0,Deuba Chowk,50100000.0,8.0,8,3.0,E,32427121.21,12,52500000.0
"Machhe Gaun, K'",K,33510000.0,Machhe Gaun,20375000.0,8.0,5,2.5,NE,35101136.36,13,45000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,4,2.5,NW,33646153.85,11,26500000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,6.1,6,2.5,W,31128042.33,12,45000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,6,2.5,SW,35961744.97,20,27500000.0
